PHONE_NUMBER,REAL_ACTIVATION_DATE
371122439,1999-06-28
371820399,1999-04-13
373026659,1997-06-01
374493490,1998-07-14
374493705,1996-12-15
377084640,1998-04-21
377663563,1999-08-17
379498702,1997-05-19
379711414,1999-03-24
379930169,1999-06-14
380152412,2000-01-20
380805765,1998-09-20
381290843,1998-11-17
384224216,1999-12-16
385250143,1998-10-07
385357801,1998-09-26
385947346,2000-04-04
389951204,2000-06-25
390886126,1999-01-01
392602482,1997-06-18
393707582,1998-12-26
394610904,1998-04-06
395408972,1997-08-20
395914683,1997-03-07
396006819,1998-07-05
397019270,1998-11-29
397181428,1998-02-05
397670028,1999-05-29
399007242,1998-06-11
399296778,1998-03-18
399485014,1998-02-27
400334914,1997-07-14
401013630,1997-02-19
404148718,1998-12-31
405199320,1997-08-31
405260140,1997-10-01
406370878,1996-11-26
408109641,1996-12-28
408165548,1998-07-07
409348992,1999-05-16
410463870,1997-05-22
410870747,1998-11-05
412724701,1999-11-30
416145584,1997-10-06
418416801,1998-07-06
419771075,1997-10-05
420715338,1998-12-28
422587766,1999-12-12
422992987,1998-10-08
423627731,2000-03-07
425635885,2000-04-23
425755780,1996-11-05
426404896,2000-06-05
427365100,1999-09-29
427955475,1998-10-26
429841278,1998-05-06
429855785,1997-10-14
430825512,1998-04-01
431852126,1997-12-02
432483472,1998-06-29
432773166,1999-04-07
433553507,1997-01-21
434220878,1998-10-22
437427704,1997-04-25
437920880,1998-03-01
439054212,1999-03-04
440118881,1997-02-11
440221354,1999-09-06
440269987,1997-06-02
441549743,1999-05-04
441909115,1999-04-28
443193289,1997-05-29
444407496,1998-03-31
445292296,1998-12-03
448127624,1997-04-02
449096149,1998-03-09
449961674,1999-06-22
450283568,1998-11-23
450613165,1997-07-24
450870356,1999-07-28
451379601,1997-10-29
451449951,1998-10-09
452744581,1998-09-05
452804214,2000-08-04
453281565,1999-04-27
453348385,1997-10-03
453411027,1998-07-15
453718119,1998-04-05
454038908,1999-08-17
455705257,1998-05-08
456031446,1998-04-26
456856699,1999-12-26
457350874,1997-06-24
458885477,1998-09-05
459788420,1998-05-19
459842765,1997-07-28
460688520,1998-08-06
461023029,1997-10-26
463194348,2000-11-26
463959243,1998-04-30
464052870,1999-01-12
464086591,1997-03-20
464149234,1998-04-25
464338069,1997-12-05
464572640,2000-04-02
464649817,1997-03-28
464670411,1997-05-20
466435421,1997-04-08
466485136,1997-09-06
466872797,1997-09-22
467299300,1997-03-25
467528406,1999-04-10
467808249,1997-09-16
468580681,1997-03-22
469165349,1998-12-07
470278543,1999-10-20
470830306,1999-05-12
472363401,1999-01-03
472632957,1997-02-16
472984222,1999-03-16
474427674,1998-11-06
475639588,1997-06-01
475697601,1999-05-03
477117370,1998-01-27
478284447,1997-12-19
478374826,1998-07-05
480379655,1998-05-12
480627129,1997-10-26
480767935,1997-08-16
483675441,2000-06-27
484845677,1997-11-08
486643372,1997-02-10
487430698,1998-10-17
491510998,1998-02-03
492078725,1998-01-29
493355803,1999-01-07
493651589,1998-10-03
493801459,1998-11-28
494260169,1998-12-26
494495401,1998-05-07
496098031,1997-06-23
500429130,1998-05-30
500643874,1998-07-17
501685420,1998-07-07
503042523,1998-11-11
505346239,1997-07-30
505453714,1997-05-04
505728955,1997-08-16
505760463,1997-07-19
507321507,1998-01-02
510400400,1999-12-17
511066022,1999-05-30
512455934,1998-03-31
512647033,1998-10-21
513868135,1998-11-15
517300940,1998-11-14
518954241,1998-09-19
518955529,1998-02-28
520743721,1998-10-18
521005089,1998-01-27
521653768,1998-04-24
522518960,1998-01-25
523019794,1998-11-14
524102867,1997-03-27
524275379,1998-11-11
524430125,1997-06-25
524866037,1997-11-16
525004072,2000-01-13
525334032,1998-03-16
525544850,1998-05-17
525759778,1998-02-13
526687516,1997-12-12
527006768,1999-06-11
527107115,1999-09-02
527318073,1999-10-16
529225058,2000-02-16
531792047,1996-12-25
532466087,1997-06-23
532903427,1997-02-06
533191336,1997-09-21
536043755,1997-01-01
536261186,1997-12-26
536594816,1998-06-11
540500184,1997-05-21
540564104,1998-01-05
542846890,1997-08-13
543402214,1998-01-06
543425279,1998-04-12
545524062,1998-02-18
546873635,1997-02-28
548046856,1997-01-18
548103578,2000-03-30
548644106,1997-09-21
550031935,1996-11-12
550507444,1997-06-25
550724339,1997-07-19
550857702,1997-10-04
552051737,1997-03-09
552129926,1998-05-22
555310617,1997-04-23
555524350,1997-11-23
556911908,1997-11-14
557410636,1997-08-27
557886012,1999-04-21
558080103,1999-04-11
559672686,1999-07-04
559678344,1998-10-11
560167923,1997-08-07
562081647,1998-04-18
563137274,1999-10-14
563426172,1999-02-25
563499722,1997-06-26
563981892,1998-09-15
567929020,1997-02-26
568142111,1998-06-09
568453983,1997-06-07
569764361,1997-09-11
570246995,1996-12-23
571532475,1999-02-13
573188730,1998-06-24
575279223,1998-11-16
575983421,1998-09-13
575999170,1998-10-15
576034132,1999-12-29
576100698,1999-07-27
576771254,1999-08-09
578482766,1997-11-07
579500301,1997-07-23
579607172,1998-02-18
579831823,1997-10-11
580035703,1999-08-30
580115813,1999-04-02
580707503,1999-02-10
580987103,1998-05-24
582246944,1997-03-27
583578909,1997-10-03
583908113,1997-03-27
584423785,1999-03-31
586706975,1998-07-31
586708189,1999-02-04
586904444,1996-12-06
587064445,1998-06-28
587591636,1997-02-12
587794700,1999-05-20
588387673,1997-11-04
589828021,1998-09-30
591684970,1999-04-20
594304195,1998-10-04
595398209,1998-07-27
596820945,1999-12-06
597664580,1998-10-24
597763369,1997-07-09
597784554,1998-06-17
599293525,1999-09-04
599536978,1997-12-27
599565820,1998-11-18
600523663,1999-02-27
600925577,1997-01-29
601036019,1999-11-11
603099563,1997-06-19
603682768,1997-11-24
604886562,1998-03-22
605047793,1999-07-25
605624294,1997-05-23
606339865,1998-05-24
607068782,2000-09-10
607785412,1999-03-21
609044715,1998-03-29
609985582,1999-06-28
610239016,1998-03-26
614279300,1999-05-06
615174312,1999-10-19
616402563,1999-04-28
616483707,1998-04-28
616548707,1998-03-20
617421844,1997-10-18
619303041,1997-07-29
620609614,1998-01-09
621449645,1998-01-14
622729744,1998-02-08
623168514,1999-02-28
623387135,1998-07-16
623406957,1999-06-15
626212503,1999-01-23
627131589,1998-12-07
627987657,1996-11-23
628363683,1998-04-08
629682141,1998-05-05
631282629,2000-03-05
631444402,1996-10-28
632261688,1999-08-01
632584121,1997-08-08
632769490,1997-07-06
633039444,1997-11-28
633435318,1998-11-13
633775585,1998-09-01
634453255,1997-07-10
634791899,2000-05-22
634973517,1998-07-25
636170729,1997-04-28
636427331,1998-12-21
636445420,1996-12-27
636590347,1999-03-14
638100274,2000-02-01
638529444,1998-01-28
640007497,1999-08-14
640134517,1999-02-05
641281510,1997-12-18
641805714,1998-05-08
641973386,1996-10-17
642814885,1999-07-19
645419449,1998-08-22
645489770,1999-08-30
646291735,1997-07-11
647047751,1998-06-09
648750482,1998-07-24
648848010,1998-01-19
648948487,1998-09-07
649124544,2001-01-24
649548839,1999-02-19
649655706,1998-08-26
652821488,1997-10-21
654650468,1998-04-18
657825421,1996-11-24
659449244,1997-12-02
660370533,1999-02-04
660723222,1999-08-04
660917171,1998-06-13
662159916,1997-11-01
669846995,1997-11-06
671541674,1998-09-22
671963535,1996-10-30
671971034,1997-09-29
673930591,1998-08-25
674104220,1998-01-23
674611827,1999-01-06
675291006,1997-05-05
676066089,1997-08-25
676304552,2000-01-31
676719775,1999-03-19
677156977,1997-08-25
678913470,1998-01-21
680240321,1997-05-14
681273429,1997-09-19
684033231,1997-09-24
685036231,1998-07-09
687140253,1998-04-11
687630765,1997-10-13
688090189,1998-07-15
689282133,1997-12-17
690319928,1999-06-13
690961602,1998-09-27
691113599,1997-07-10
691231405,1997-04-22
692895128,1998-07-16
693486376,1998-04-06
693721592,1997-09-04
696680892,1998-01-22
696914307,1999-05-19
697328184,1997-11-03
698508184,1997-11-26
698697505,1998-03-03
698778579,1998-09-06
699813778,1997-01-04
701092505,1998-09-28
701459696,1997-08-08
701536411,2000-09-10
702170386,1998-05-13
702748155,1999-06-09
702807318,2000-03-09
704994860,2000-02-11
705737151,1997-12-08
706529872,1998-05-23
707855469,1999-10-20
708587167,2000-03-23
710027965,1997-10-12
710516825,2000-11-03
711151313,2000-05-19
714308036,1997-11-29
714647057,1997-10-11
714679465,1998-01-09
716290014,1997-12-21
716640241,1997-11-22
717574847,1998-07-21
717933165,1998-03-03
719285868,1999-03-31
722638360,1998-01-02
724000656,1998-03-09
724506394,1997-12-11
725492354,1999-02-06
725834689,1997-06-28
725997260,1998-03-18
726462605,1998-03-23
726800241,1997-06-23
728426004,1998-06-29
730110396,2000-09-23
732006596,1999-04-07
733309915,1998-02-11
733327985,1997-05-21
733466234,1997-07-23
736674240,1998-09-08
738268890,1997-10-21
740039398,1999-02-26
744548084,1996-12-19
745274869,1998-08-14
745623227,1998-07-02
748053887,2000-12-06
748530990,1998-01-08
749097694,1997-02-28
750182980,1998-08-11
750393101,1997-06-26
750436929,1997-12-24
751440626,1999-03-15
751450472,1997-04-22
751698903,2000-06-03
752242460,1998-11-19
752865336,1998-08-20
753109915,1997-11-26
754714890,2000-09-18
755461617,1996-12-22
755970261,1998-06-27
757638868,1999-11-08
757868130,1997-11-19
758420560,1997-09-29
759116784,1998-04-03
761335341,1997-07-22
762448820,1998-02-10
763718855,1997-12-10
764571232,1999-03-23
769596544,2000-06-05
770660365,1999-04-29
771410684,1999-07-24
771662523,1998-01-04
772871508,1998-06-26
772909697,1998-06-14
772956245,1997-09-08
773499508,1997-11-27
773612334,1997-10-22
773886338,1998-10-05
777051927,1998-08-26
777399319,1999-07-29
777863804,1998-04-26
778545461,1999-02-10
779127024,1998-11-04
780734693,1998-02-28
781676114,1999-08-12
781876911,1998-12-21
782594098,1999-09-18
783425590,1999-02-23
784188069,1999-07-31
784799911,1998-07-18
787080893,1997-02-10
787972688,1997-07-27
790840963,1997-12-01
791305569,1997-01-01
792133762,1997-12-08
793788974,1998-10-16
793883097,1998-02-08
794382029,1997-03-22
794537218,1997-04-05
795476371,1998-03-02
796099636,1996-10-05
797057215,1997-10-24
797481923,1998-02-13
798196176,1997-07-12
798489122,1998-03-26
801041035,2001-02-05
802665166,1998-04-20
802872226,1998-07-27
802935406,1997-05-19
803194234,1997-01-22
803418388,1998-06-18
803711126,1997-02-06
804497897,1997-07-24
805155702,1998-09-13
807301294,1997-12-28
808694720,1999-01-21
808911198,1999-07-04
809191712,1998-06-06
809292681,1999-04-01
809670095,1998-11-13
810537328,1997-07-05
811074967,1997-02-18
812537705,1997-02-26
812940885,1998-07-13
813442904,1997-09-28
813782870,1999-03-16
814837104,1999-09-03
815379870,1998-05-10
815770308,1996-09-05
816354175,2000-08-01
816614842,1997-09-21
817469195,1998-07-31
818494653,1998-02-28
820626261,1999-04-30
822176063,1997-11-17
823274695,1999-02-28
823537740,1997-10-13
825115853,1998-07-28
829741096,1997-09-12
831567083,1996-10-06
832861660,1997-04-05
832879669,1999-07-10
833372761,1997-03-25
835018868,1997-11-01
840933448,1998-04-21
841693977,1998-06-11
842201214,1997-07-19
844870382,1997-05-16
847896316,1997-11-23
850086185,1998-02-15
850339536,1998-06-11
851683170,1997-03-30
855107971,2000-07-06
855246890,1997-08-04
856468663,1998-09-05
856868263,1998-08-17
858635365,2000-02-29
859212059,1999-08-10
860381953,1997-07-08
863360401,1998-12-13
865667989,1999-05-19
866303956,1997-10-13
866628453,1997-04-27
866865641,1998-11-11
868234695,1997-09-23
871371888,1998-12-17
872097565,1998-08-11
874415253,1997-11-11
874761895,1997-09-04
877414545,1997-01-04
877438724,1997-12-11
877612540,1998-10-31
878279255,2001-01-25
879319958,1998-01-29
879852873,1997-12-20
880689878,1997-12-13
881903952,1997-12-20
883956258,1999-03-20
885839688,1996-12-23
886906823,1998-01-12
888280195,1997-09-30
889004122,1997-04-26
889176690,1997-08-03
889620924,1998-09-06
890891257,1998-05-15
891466876,1997-05-30
892630068,1997-06-29
894653575,1999-08-18
898639448,1997-10-04
898730500,1998-10-03
900203715,1997-09-27
900607091,1997-04-01
900670525,1997-11-05
901091322,1997-06-25
901431648,1998-08-28
901780787,1998-02-12
902579689,1997-08-14
903069760,1998-11-10
903490336,1997-11-04
904331294,2000-05-03
905128022,1997-10-25
905341307,1998-04-05
906387495,1998-02-28
908561955,1998-02-28
910139099,1998-11-17
911034962,1998-06-14
911134004,1998-04-14
912530158,1997-09-18
912886966,1999-08-27
913853074,1999-01-21
914899940,1997-12-08
915013507,1996-11-26
917460716,1999-04-15
917499486,1998-12-20
919371876,1998-10-19
919785050,1997-03-28
920632973,1997-06-08
921074705,1998-03-02
922046052,1999-10-28
925274254,1998-04-06
925542135,1998-04-18
926517737,1997-02-14
928137039,1998-06-17
929878894,1997-04-23
930353960,1999-12-16
930624632,1998-03-21
930862302,1999-10-25
930953895,1998-12-22
931167745,1997-09-01
931632636,1998-10-03
932198910,1998-07-13
932238789,1998-04-21
932524032,1997-06-09
933475820,1997-04-02
934853372,1998-05-15
937012536,1996-11-18
937096266,1998-04-01
937212177,1998-01-06
938008692,1998-04-10
939887268,1997-02-20
941656811,2000-06-22
941954904,1998-09-28
942597415,1998-09-15
942814330,1997-08-26
944469330,1996-12-13
945862778,1999-01-17
946353688,1998-11-22
946944069,1998-01-26
947969827,2000-01-08
948562641,1999-07-18
948676654,1998-03-31
949332223,1999-12-25
950178625,2000-12-25
953466906,1997-09-11
953975633,1998-08-23
954966491,1998-09-08
955135740,1998-02-28
955303896,1999-09-08
955327001,1999-02-06
956718001,1999-06-09
957344679,1998-05-15
957416117,1997-06-17
957602158,1998-04-18
957700177,1998-01-21
957704383,1999-06-21
961011641,1997-11-20
961172540,1997-10-20
963411015,1997-07-27
964682562,1998-01-15
964849740,1998-08-14
966915918,1998-04-04
967652095,1997-10-09
968009839,1997-08-18
968083320,1997-11-04
968535036,1997-07-16
969463570,1997-11-16
971368352,1997-04-11
972680556,1997-09-19
972785772,1999-04-27
972843036,1999-02-07
973026322,1997-12-08
973028318,1997-07-16
973121163,1996-12-12
973950454,1997-09-12
974186232,1998-10-21
974233941,1998-10-17
975560732,1996-12-12
976727649,1999-03-07
977318820,1997-02-03
978711603,1997-10-27
979458302,1998-08-06
979634383,1998-06-15
979838434,1997-07-23
983614597,1998-07-06
984909815,1998-03-31
987393402,1997-08-24
988518574,1997-05-01
988809851,1997-07-29
989667114,1997-10-10
990974704,1998-01-23
992438245,1998-01-18
993040180,1997-04-23
993551947,1997-10-12
993569129,1997-07-03
994235514,1999-05-12
994338988,1999-06-03
994942828,1997-04-08
995802100,1999-04-12
995934122,1998-04-21
996199728,1998-04-20
996900382,1997-03-16
997303429,2000-11-04
997721472,1997-08-08
998879565,1997-05-06
